"gene","avg_log2FC","p_val","p_val_adj","pct_roi","pct_rest","sample","roi","reference","test","expression_assay","logfc_cutoff","fdr_cutoff","min_pct","n_spots_roi","n_spots_rest","passes_selected_filters","complete_gene_table","analysis_format_version","n_genes_tested","Moran_I","Moran_padj","spatial_class"
"CXCR5",5.4582,1.50775563301413e-27,1.53691043888312e-24,0.159,0.003,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,-0.107464607464608,0.901703616969017,"Not structured"
"C11orf86",-4.8455,4.09824732205615e-06,5.34753348777134e-05,0,0.339,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"BTNL3",-4.8123,3.5428899442845e-07,5.92383739887711e-06,0,0.39,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"MS4A1",4.8019,2.75440465487493e-58,2.60208607746035e-54,0.659,0.048,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,0.212019499720291,0.0150072466568005,"Weakly structured"
"CCL21",4.7839,8.75640693825461e-38,2.75739254485638e-34,0.818,0.144,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,0.540783590497765,1.08240107886435e-12,"Spatially structured"
"LINC00944",4.7802,5.75743915676779e-10,1.71578951779134e-08,0.068,0.002,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,0.0298102981029811,0.477979924577885,"Not structured"
"AC022144.1",4.7802,7.9590738200932e-13,3.58044620849621e-11,0.091,0.003,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,-0.116666666666667,0.930437044100942,"Not structured"
"FAM161A",4.6102,6.84088942100111e-20,1.70068111474204e-17,0.159,0.007,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,-0.0746460746460748,0.888317738045113,"Not structured"
"CXCL13",4.5322,3.89238533684389e-23,2.45142428514428e-20,0.295,0.024,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,0.213538352774832,0.00816407229660319,"Weakly structured"
"FCER2",4.5171,2.21372951393377e-11,8.137394053748e-10,0.091,0.004,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,-0.0625,0.888317738045113,"Not structured"
"SHISA8",4.5171,1.57636403266031e-07,2.83655447934132e-06,0.068,0.004,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,0.0430107526881721,0.368607350227117,"Not structured"
"AKR1B10",-4.4558,7.79227442620428e-06,9.4724404215662e-05,0,0.323,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"CR2",4.4265,4.09016618719723e-29,4.82997499630652e-26,0.295,0.017,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,0.0328812166050145,0.486171258325472,"Not structured"
"CCL17",4.4176,5.45458548871417e-13,2.56365517969566e-11,0.114,0.006,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,0.0411392405063292,0.452366009209685,"Not structured"
"RYR1",4.4176,5.68337679517638e-12,2.31426123207031e-10,0.114,0.007,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,-0.00949367088607597,0.75154955471185,"Not structured"
"C2orf88",-4.4134,8.74434675532626e-09,2.06004597998921e-07,0.023,0.483,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,-0.0310077519379846,0.888722932201345,"Not structured"
"VPREB3",4.3651,6.90411217084768e-24,4.65879626271415e-21,0.273,0.019,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,0.163663663663664,0.0434408124862972,"Weakly structured"
"LTF",4.3396,5.33279727381442e-21,1.73720468433534e-18,0.227,0.015,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,0.152380952380953,0.0586714202944402,"Not structured"
"GUCA2B",-4.3179,0.000160194516468648,0.0013440120755589,0,0.251,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"HHLA2",-4.2683,9.39222664048585e-09,2.20717326051418e-07,0.023,0.481,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,-0.0116279069767442,0.260138484370108,"Not structured"
"CNR2",4.1952,1.49332345104918e-08,3.35891110525277e-07,0.068,0.003,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,-0.0569105691056912,0.888317738045113,"Not structured"
"DGKG",4.1952,1.64329664538673e-07,2.92358256289425e-06,0.068,0.004,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,-0.0609756097560977,0.888317738045113,"Not structured"
"NBPF26",4.1952,1.64329664538673e-07,2.92358256289425e-06,0.068,0.004,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,-0.0853658536585368,0.888722932201345,"Not structured"
"PLA2G2D",4.1952,1.62687672158687e-27,1.53691043888312e-24,0.318,0.022,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,0.164414414414415,0.0440576922123121,"Weakly structured"
"TBX1",4.1952,1.64387665140723e-08,3.66266573722739e-07,0.091,0.007,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,0.141931684334511,0.0416760993100852,"Weakly structured"
"KCNIP3",4.1021,4.75587589539815e-06,6.15462460052415e-05,0.068,0.006,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,-0.0731707317073173,0.888722932201345,"Not structured"
"NR5A2",-4.0559,1.1594240084519e-05,0.000136401975191097,0,0.312,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
"HHIP",-4.024,5.78912799942463e-05,0.000563813321758396,0,0.275,"Example_Visium","ROI 1","Rest","wilcox","SCT",0.25,0.05,0.05,44,1209,TRUE,FALSE,2,2699,NA,NA,"Not tested"
